Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
191.96.37.0/24,174,Cogent Communications,US,2024-11-14 00:59:56,2025-02-01 21:19:38
195.181.167.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:59:58,2025-02-01 06:23:20
191.101.210.0/24,18345,Servers Australia Customers,AU,2024-11-14 00:59:58,2025-02-01 18:22:42
212.102.57.0/24,212238,Datacamp Limited,GB,2024-11-14 01:00:01,2025-02-01 21:19:35
191.101.209.0/24,3257,GTT Communications Inc.,US,2024-11-14 01:00:03,2024-12-18 06:25:40
89.187.168.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 01:00:03,2025-01-25 18:25:59
216.24.216.0/24,174,Cogent Communications,US,2024-11-14 01:00:03,2025-02-01 15:19:29
191.96.255.0/24,174,Cogent Communications,US,2024-11-14 01:00:04,2025-02-01 21:19:34
102.129.153.0/24,174,Cogent Communications,US,2024-11-14 01:00:05,2025-02-01 21:19:32
181.214.166.0/24,174,Cogent Communications,US,2024-11-14 01:00:05,2025-02-01 21:19:39
212.112.0.0/19,42708,GleSYS AB,SE,2024-11-14 01:00:05,2025-02-01 21:19:38
154.16.192.0/24,174,Cogent Communications,US,2024-11-14 01:00:06,2025-02-01 06:23:30
173.244.56.0/24,137409,GSL Networks Pty LTD,AU,2024-11-14 01:00:06,2025-02-01 21:19:33
79.142.79.0/24,51430,AltusHost B.V.,NL,2024-11-14 01:00:07,2025-02-01 21:19:37
138.199.24.0/23,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 01:00:08,2025-02-01 18:22:39
181.214.93.0/24,174,Cogent Communications,US,2024-11-14 03:25:55,2024-11-22 06:26:29
37.19.196.0/23,212238,Datacamp Limited,GB,2024-11-14 03:25:56,2025-02-01 21:19:33
193.239.84.0/24,9009,M247 Europe SRL,RO,2024-11-14 03:25:58,2025-02-01 21:19:39
191.101.217.0/24,174,Cogent Communications,US,2024-11-14 03:26:00,2025-01-31 21:18:09
178.249.214.0/24,212238,Datacamp Limited,GB,2024-11-14 03:26:00,2025-02-01 21:19:39
212.102.46.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 03:26:02,2025-02-01 09:21:24
156.146.48.0/24,212238,Datacamp Limited,GB,2024-11-14 03:26:02,2025-02-01 21:19:37
45.88.97.0/24,174,Cogent Communications,US,2024-11-14 03:26:04,2025-02-01 15:19:29
37.19.210.0/24,212238,Datacamp Limited,GB,2024-11-14 03:26:06,2025-02-01 06:23:34
79.127.132.0/24,212238,Datacamp Limited,GB,2024-11-14 06:25:31,2025-02-01 09:21:24
216.24.213.0/24,174,Cogent Communications,US,2024-11-14 06:25:32,2025-01-31 21:18:03
37.19.198.0/23,212238,Datacamp Limited,GB,2024-11-14 06:25:33,2025-02-01 18:22:40
84.17.44.0/23,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 06:25:34,2025-02-01 15:19:27
146.70.98.0/24,9009,M247 Europe SRL,RO,2024-11-14 06:25:36,2025-02-01 18:22:42
37.120.205.0/24,9009,M247 Europe SRL,RO,2024-11-14 06:25:36,2025-02-01 21:19:38
181.214.206.0/24,3257,GTT Communications Inc.,US,2024-11-14 06:25:38,2025-02-01 21:19:37
138.199.28.0/23,212238,Datacamp Limited,GB,2024-11-14 06:25:38,2025-02-01 21:19:38
156.146.46.0/23,212238,Datacamp Limited,GB,2024-11-14 06:25:39,2025-02-01 12:27:01
195.181.170.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 06:25:39,2025-01-31 09:20:30
193.56.252.0/24,9009,M247 Europe SRL,RO,2024-11-14 06:25:40,2025-02-01 21:19:33
195.78.54.0/24,174,Cogent Communications,US,2024-11-14 06:25:40,2025-02-01 18:22:42
149.50.212.0/24,212238,Datacamp Limited,GB,2024-11-14 09:21:05,2025-01-31 15:19:31
140.228.24.0/24,174,Cogent Communications,US,2024-11-14 09:21:05,2025-02-01 15:19:31
149.88.97.0/24,212238,Datacamp Limited,GB,2024-11-14 09:21:07,2025-02-01 09:21:17
212.102.58.0/23,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 09:21:09,2025-02-01 12:27:02
91.193.6.0/24,9009,M247 Europe SRL,RO,2024-11-14 12:29:12,2025-02-01 21:19:38
37.19.221.0/24,212238,Datacamp Limited,GB,2024-11-14 12:29:14,2025-02-01 21:19:38
184.170.242.0/24,46562,Performive LLC,US,2024-11-14 12:29:16,2025-02-01 09:21:26
212.102.38.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 18:25:27,2025-01-30 18:24:09
212.102.36.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 18:25:27,2025-02-01 15:19:22
143.244.48.0/22,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 18:25:34,2025-02-01 21:19:36
117.120.8.0/21,45671,Servers Australia,AU,2024-11-14 18:25:40,2025-02-01 21:19:37
154.47.27.0/24,212238,Datacamp Limited,GB,2024-11-14 21:20:39,2025-02-01 21:19:39
156.146.39.0/24,212238,Datacamp Limited,GB,2024-11-14 21:20:50,2025-02-01 01:02:32
212.102.53.0/24,212238,Datacamp Limited,GB,2024-11-15 06:29:56,2025-02-01 21:19:34
191.96.168.0/24,174,Cogent Communications,US,2024-11-15 09:20:37,2025-02-01 06:23:29
154.47.21.0/24,212238,Datacamp Limited,GB,2024-11-15 21:20:40,2025-02-01 01:02:30
184.170.241.0/24,46562,Performive LLC,US,2024-11-16 01:02:13,2025-02-01 12:26:49
212.102.52.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-19 09:22:15,2025-02-01 09:21:26
149.50.222.0/24,212238,Datacamp Limited,GB,2024-11-21 09:22:58,2025-02-01 15:19:31
178.175.129.0/24,43289,Trabia SRL,MD,2024-12-02 01:06:02,2025-02-01 21:19:38
46.246.3.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:24,2024-12-11 21:21:24
188.126.94.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:24,2024-12-11 21:21:24
188.126.89.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:24,2024-12-11 21:21:24
45.133.193.0/24,206804,EstNOC OY,EE,2024-12-11 21:21:24,2024-12-11 21:21:24
212.102.59.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-12-11 21:21:25,2024-12-11 21:21:25
46.246.122.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:26,2024-12-11 21:21:26
143.244.52.0/24,212238,Datacamp Limited,GB,2024-12-11 21:21:26,2024-12-11 21:21:26
143.244.54.0/24,212238,Datacamp Limited,GB,2024-12-11 21:21:26,2024-12-11 21:21:26
46.246.106.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:28,2024-12-11 21:21:28
23.26.221.0/24,212238,Datacamp Limited,GB,2024-12-11 21:21:28,2024-12-11 21:21:28
178.175.128.0/24,43289,Trabia SRL,MD,2024-12-11 21:21:29,2024-12-11 21:21:29
46.246.8.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:29,2024-12-11 21:21:29
138.199.24.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-12-11 21:21:32,2024-12-11 21:21:32
146.70.250.0/24,9009,M247 Europe SRL,RO,2025-01-15 15:20:21,2025-02-01 21:19:38
79.127.181.0/24,212238,Datacamp Limited,GB,2025-01-31 06:24:23,2025-01-31 06:24:23
