Subnet,ASN,ASN Organization,Country,First Seen,Last Seen
195.181.167.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 00:59:58,2025-04-18 12:31:48
191.101.210.0/24,18345,Servers Australia Customers,AU,2024-11-14 00:59:58,2025-04-18 12:31:49
212.102.57.0/24,212238,Datacamp Limited,GB,2024-11-14 01:00:01,2025-04-18 12:31:50
191.101.209.0/24,3257,GTT Communications Inc.,US,2024-11-14 01:00:03,2024-12-18 06:25:40
89.187.168.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 01:00:03,2025-01-25 18:25:59
216.24.216.0/24,174,Cogent Communications,US,2024-11-14 01:00:03,2025-04-17 18:26:18
191.96.255.0/24,174,Cogent Communications,US,2024-11-14 01:00:04,2025-04-18 12:31:55
102.129.153.0/24,174,Cogent Communications,US,2024-11-14 01:00:05,2025-04-18 12:31:41
181.214.166.0/24,174,Cogent Communications,US,2024-11-14 01:00:05,2025-04-18 12:31:47
212.112.0.0/19,42708,GleSYS AB,SE,2024-11-14 01:00:05,2025-04-18 12:31:48
154.16.192.0/24,174,Cogent Communications,US,2024-11-14 01:00:06,2025-04-18 03:38:39
173.244.56.0/24,137409,GSL Networks Pty LTD,AU,2024-11-14 01:00:06,2025-04-18 12:31:44
79.142.79.0/24,51430,AltusHost B.V.,NL,2024-11-14 01:00:07,2025-04-18 03:38:37
138.199.24.0/23,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 01:00:08,2025-04-18 12:31:52
181.214.93.0/24,174,Cogent Communications,US,2024-11-14 03:25:55,2024-11-22 06:26:29
37.19.196.0/23,212238,Datacamp Limited,GB,2024-11-14 03:25:56,2025-04-18 06:27:33
193.239.84.0/24,9009,M247 Europe SRL,RO,2024-11-14 03:25:58,2025-04-17 15:23:16
191.101.217.0/24,174,Cogent Communications,US,2024-11-14 03:26:00,2025-04-18 01:05:01
178.249.214.0/24,212238,Datacamp Limited,GB,2024-11-14 03:26:00,2025-04-18 03:38:42
212.102.46.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 03:26:02,2025-04-17 18:26:28
156.146.48.0/24,212238,Datacamp Limited,GB,2024-11-14 03:26:02,2025-04-18 12:31:40
45.88.97.0/24,174,Cogent Communications,US,2024-11-14 03:26:04,2025-04-18 01:05:05
37.19.210.0/24,212238,Datacamp Limited,GB,2024-11-14 03:26:06,2025-04-18 12:31:53
79.127.132.0/24,212238,Datacamp Limited,GB,2024-11-14 06:25:31,2025-04-18 12:31:44
216.24.213.0/24,174,Cogent Communications,US,2024-11-14 06:25:32,2025-04-18 06:27:36
37.19.198.0/23,212238,Datacamp Limited,GB,2024-11-14 06:25:33,2025-04-18 12:31:42
84.17.44.0/23,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 06:25:34,2025-04-17 18:26:28
146.70.98.0/24,9009,M247 Europe SRL,RO,2024-11-14 06:25:36,2025-04-18 12:31:53
37.120.205.0/24,9009,M247 Europe SRL,RO,2024-11-14 06:25:36,2025-04-18 03:38:39
181.214.206.0/24,3257,GTT Communications Inc.,US,2024-11-14 06:25:38,2025-04-18 12:31:42
138.199.28.0/23,212238,Datacamp Limited,GB,2024-11-14 06:25:38,2025-04-18 09:22:33
156.146.46.0/23,212238,Datacamp Limited,GB,2024-11-14 06:25:39,2025-04-18 06:27:36
195.181.170.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 06:25:39,2025-04-18 12:31:38
193.56.252.0/24,9009,M247 Europe SRL,RO,2024-11-14 06:25:40,2025-04-07 09:23:44
195.78.54.0/24,174,Cogent Communications,US,2024-11-14 06:25:40,2025-04-17 18:26:16
149.50.212.0/24,212238,Datacamp Limited,GB,2024-11-14 09:21:05,2025-04-18 01:05:04
140.228.24.0/24,174,Cogent Communications,US,2024-11-14 09:21:05,2025-04-18 09:22:27
149.88.97.0/24,212238,Datacamp Limited,GB,2024-11-14 09:21:07,2025-04-18 09:22:36
212.102.58.0/23,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 09:21:09,2025-04-18 03:38:43
91.193.6.0/24,9009,M247 Europe SRL,RO,2024-11-14 12:29:12,2025-04-18 03:38:42
37.19.221.0/24,212238,Datacamp Limited,GB,2024-11-14 12:29:14,2025-04-18 12:31:48
184.170.242.0/24,46562,Performive LLC,US,2024-11-14 12:29:16,2025-02-12 01:00:55
212.102.38.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 18:25:27,2025-01-30 18:24:09
212.102.36.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 18:25:27,2025-04-17 09:22:42
143.244.48.0/22,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-14 18:25:34,2025-04-18 12:31:42
117.120.8.0/21,45671,Servers Australia,AU,2024-11-14 18:25:40,2025-04-18 09:22:37
154.47.27.0/24,212238,Datacamp Limited,GB,2024-11-14 21:20:39,2025-04-18 01:04:59
156.146.39.0/24,212238,Datacamp Limited,GB,2024-11-14 21:20:50,2025-04-18 12:31:46
212.102.53.0/24,212238,Datacamp Limited,GB,2024-11-15 06:29:56,2025-04-18 06:27:30
191.96.168.0/24,174,Cogent Communications,US,2024-11-15 09:20:37,2025-04-18 09:22:32
154.47.21.0/24,212238,Datacamp Limited,GB,2024-11-15 21:20:40,2025-04-18 06:27:38
184.170.241.0/24,46562,Performive LLC,US,2024-11-16 01:02:13,2025-02-12 06:25:46
212.102.52.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-11-19 09:22:15,2025-04-17 12:32:01
149.50.222.0/24,212238,Datacamp Limited,GB,2024-11-21 09:22:58,2025-04-18 03:38:41
178.175.129.0/24,43289,Trabia SRL,MD,2024-12-02 01:06:02,2025-03-14 21:21:58
46.246.3.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:24,2024-12-11 21:21:24
188.126.94.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:24,2024-12-11 21:21:24
188.126.89.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:24,2024-12-11 21:21:24
45.133.193.0/24,206804,EstNOC OY,EE,2024-12-11 21:21:24,2024-12-11 21:21:24
212.102.59.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-12-11 21:21:25,2024-12-11 21:21:25
46.246.122.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:26,2024-12-11 21:21:26
143.244.52.0/24,212238,Datacamp Limited,GB,2024-12-11 21:21:26,2024-12-11 21:21:26
143.244.54.0/24,212238,Datacamp Limited,GB,2024-12-11 21:21:26,2024-12-11 21:21:26
46.246.106.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:28,2024-12-11 21:21:28
23.26.221.0/24,212238,Datacamp Limited,GB,2024-12-11 21:21:28,2024-12-11 21:21:28
178.175.128.0/24,43289,Trabia SRL,MD,2024-12-11 21:21:29,2024-12-11 21:21:29
46.246.8.0/24,42708,GleSYS AB,SE,2024-12-11 21:21:29,2024-12-11 21:21:29
138.199.24.0/24,60068,Datacamp Limited (CDN77 / DataPacket),GB,2024-12-11 21:21:32,2024-12-11 21:21:32
146.70.250.0/24,9009,M247 Europe SRL,RO,2025-01-15 15:20:21,2025-02-06 06:25:48
79.127.181.0/24,212238,Datacamp Limited,GB,2025-01-31 06:24:23,2025-04-18 12:31:50
89.45.6.0/24,9009,M247 Europe SRL,RO,2025-02-07 15:21:27,2025-04-18 12:31:52
149.88.103.0/24,212238,Datacamp Limited,GB,2025-02-14 09:21:37,2025-04-18 09:22:28
103.108.174.0/24,834,IPXO LLC,US,2025-03-03 18:25:41,2025-04-18 12:31:55
217.138.162.0/24,9009,M247 Europe SRL,RO,2025-03-05 12:30:33,2025-04-18 12:31:48
37.19.220.0/24,212238,Datacamp Limited,GB,2025-03-13 06:25:48,2025-04-18 01:05:00
203.188.164.0/24,212238,Datacamp Limited,GB,2025-03-20 18:27:16,2025-04-18 03:38:34
149.22.95.0/24,212238,Datacamp Limited,GB,2025-03-27 15:21:46,2025-04-18 09:22:28
155.2.216.0/24,212238,Datacamp Limited,GB,2025-04-02 01:05:30,2025-04-18 09:22:29
155.2.194.0/24,212238,Datacamp Limited,GB,2025-04-07 12:31:10,2025-04-18 12:31:48
